Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
05-08-2020,11747.02246,2031.099976,3327.77002,22.98999977,0.047160038,0.01483053,0.00640916,-0.032944175,0.27596876,0.310913787,3.287406979
06-08-2020,11779.77344,2051.5,3349.159912,22.64999962,0.002784144,0.009993727,0.006407126,-0.014899494,0.274905877,0.297158214,3.488349176
07-08-2020,11601.47266,2010.099976,3351.280029,22.20999908,-0.015251902,-0.020386773,0.000632829,-0.019617238,0.302598583,0.308390807,3.350090595
10-08-2020,11878.11133,2024.400024,3360.469971,22.12999916,0.017184201,0.007088912,0.002738465,-0.003608481,0.361360057,0.310576841,3.274188952
11-08-2020,11410.52539,1932.599976,3333.689941,24.03000069,-0.040161113,-0.046407138,-0.008001055,0.082368962,0.365026423,0.34783775,3.205257491
12-08-2020,11584.93457,1934.900024,3380.350098,22.28000069,0.015169301,0.001189424,0.013899502,-0.075613632,0.380221493,0.37423908,3.373309721
13-08-2020,11784.1377,1956.699951,3373.429932,22.12999916,0.017048854,0.011203698,-0.002049273,-0.00675533,0.387307516,0.385626304,3.279847567
14-08-2020,11768.87109,1937,3372.850098,22.04999924,-0.001296361,-0.010118971,-0.000171897,-0.003621549,0.389082626,0.38655214,3.209363027
17-08-2020,12254.40234,1985,3381.98999,21.35000038,0.02995176,0.02447853,0.002706178,-0.03226081,0.411073742,0.408615521,3.113000037
18-08-2020,11991.2334,1999.400024,3389.780029,21.51000023,-0.021709415,0.007228234,0.00230074,0.007466196,0.396566369,0.363446888,3.159922907
19-08-2020,11758.2832,1958.699951,3374.850098,22.54000092,-0.019617887,-0.020566185,-0.004414123,0.046773595,0.401295673,0.377999077,3.15539875
20-08-2020,11878.37207,1933.800049,3385.51001,22.71999931,0.010161328,-0.012793959,0.003153655,0.007954014,0.410572195,0.364032626,3.137078058
21-08-2020,11592.48926,1934.599976,3397.159912,22.54000092,-0.024361863,0.00041357,0.0034352,-0.007954014,0.391250974,0.366315547,3.062720908
24-08-2020,11774.5957,1927.699951,3431.280029,22.37000084,0.009364459,-0.003573017,0.009993615,-0.007570736,0.405979641,0.369353982,3.096360805
25-08-2020,11366.13477,1911.800049,3443.620117,22.03000069,-0.035306004,-0.008282325,0.0035899,-0.015315621,0.398183992,0.393035077,3.026256827
26-08-2020,11488.36328,1940.699951,3478.72998,23.27000046,0.010696335,0.015003475,0.010144001,0.054759805,0.421395647,0.426856891,3.175485889
27-08-2020,11323.39746,1921.599976,3484.550049,24.46999931,-0.014463478,-0.009890548,0.001671646,0.050282852,0.473852278,0.427505412,3.09666669
28-08-2020,11542.5,1964.599976,3508.01001,22.95999908,0.019164719,0.02213049,0.006710003,-0.063694318,0.472562549,0.457797303,3.057750921
31-08-2020,11680.82031,1967.599976,3500.310059,26.40999985,-0.002623558,0.001525864,-0.002197375,0.139989189,0.479178336,0.453895677,3.034964621
01-09-2020,11970.47852,1968.199951,3526.649902,26.12000084,0.024495288,0.000304881,0.007496831,-0.011041384,0.52344231,0.441945544,2.967037591
02-09-2020,11414.03418,1934.400024,3580.840088,26.56999969,-0.047599828,-0.017322181,0.01524905,0.017081412,0.462717227,0.478851646,2.996016595
03-09-2020,10245.29688,1927.599976,3455.060059,33.59999847,-0.108024908,-0.00352152,-0.035757594,0.234743273,0.562098496,0.443768334,3.313554524
04-09-2020,10511.81348,1923.900024,3426.959961,30.75,0.025680959,-0.001921305,-0.008166281,-0.088636027,0.498914146,0.482958894,4.703544427
08-09-2020,10131.5166,1933,3331.840088,31.45999908,-0.023223906,0.004718812,-0.028148829,0.022826874,0.500335906,0.480223239,4.471796567
09-09-2020,10242.34766,1944.699951,3398.959961,28.80999947,0.010879836,0.006034498,0.019944761,-0.087994338,0.498091104,0.48556859,4.274388941
10-09-2020,10363.13867,1954.199951,3339.189941,29.70999908,0.011724295,0.004873179,-0.017741246,0.030761128,0.475610962,0.485545359,4.041313655
11-09-2020,10400.91504,1937.800049,3340.969971,26.87000084,0.003638635,-0.008427543,0.00053293,-0.100473205,0.474602925,0.480191448,3.840976386
14-09-2020,10680.83789,1953.099976,3383.540039,25.85000038,0.034003651,0.007864507,0.012661335,-0.038699838,0.48533681,0.482542981,3.654269701
15-09-2020,10796.95117,1956.300049,3401.199951,25.59000015,0.010812511,0.001637118,0.005205786,-0.01010896,0.48325406,0.49468392,3.639428859
16-09-2020,10974.90527,1960.199951,3385.48999,26.04000092,0.016347532,0.001991525,-0.004629647,0.017432196,0.473750849,0.492876639,3.492033268
17-09-2020,10948.99023,1940,3357.01001,26.45999908,-0.002364092,-0.010358511,-0.00844795,0.016000272,0.473867638,0.493959849,3.385519499
18-09-2020,10944.58594,1952.099976,3319.469971,25.82999992,-0.000402337,0.006217731,-0.011245577,-0.02409752,0.445805785,0.490769958,3.264066362
21-09-2020,10462.25977,1901.199951,3281.060059,27.78000069,-0.044493311,-0.026420464,-0.011638564,0.072779758,0.47079353,0.522414657,3.15882407
22-09-2020,10538.45996,1898.599976,3315.570068,26.86000061,0.007256945,-0.00136848,0.010463016,-0.033678148,0.475745817,0.526039162,3.392934322
23-09-2020,10246.18652,1859.900024,3236.919922,28.57999992,-0.028125829,-0.020594024,-0.024007339,0.062068956,0.495241513,0.539202026,3.273228019
24-09-2020,10760.06641,1868.300049,3246.590088,28.51000023,0.048936136,0.004506217,0.002983006,-0.002452259,0.502760097,0.540932854,3.300332758
25-09-2020,10692.7168,1857.699951,3298.459961,26.37999916,-0.00627889,-0.005689815,0.015850439,-0.077648795,0.486255245,0.550988813,3.521732881
28-09-2020,10709.65234,1872.800049,3351.600098,26.19000053,-0.006108227,0.008095526,0.015982192,-0.007228437,0.475456575,0.551452843,3.387276172
29-09-2020,10844.64063,1894.300049,3335.469971,26.27000046,0.012525583,0.01141474,-0.004824283,0.003049942,0.45710083,0.556140646,3.272048493
30-09-2020,10784.49121,1887.5,3363,26.37000084,-0.005561903,-0.003596201,0.008219843,0.003799411,0.447755042,0.565977353,3.184119819
01-10-2020,10619.45215,1908.400024,3380.800049,26.70000076,-0.015421675,0.011012005,0.00527895,0.012436562,0.438080108,0.550508798,3.098284157
02-10-2020,10575.97461,1900.199951,3348.419922,27.62999916,-0.004102545,-0.004306089,-0.009623813,0.034238515,0.433888392,0.547201053,3.064190754
05-10-2020,10793.33984,1912.5,3408.600098,27.95999908,0.011532279,0.006452169,0.017813109,0.011872776,0.437540468,0.548357534,2.99403349
06-10-2020,10604.40625,1901.099976,3360.969971,29.47999954,-0.017659664,-0.005978634,-0.014072064,0.052937167,0.445371241,0.55409254,2.946817613
07-10-2020,10668.96875,1883.599976,3419.439941,28.05999947,0.006069812,-0.009247827,0.017247164,-0.049366996,0.446937682,0.548676132,2.952185132
08-10-2020,10915.68555,1888.599976,3446.830078,26.36000061,0.022861385,0.002650974,0.007978213,-0.062497323,0.456561706,0.548172654,2.898203098
09-10-2020,11064.45801,1919.5,3477.139893,25,0.013537194,0.016228935,0.008755095,-0.052971908,0.457640918,0.547790698,2.927774265
12-10-2020,11555.36328,1922.5,3534.219971,25.06999969,0.014924866,0.001561687,0.01628253,0.002796075,0.460122573,0.547786682,2.899079683
13-10-2020,11425.89941,1888.5,3511.929932,26.06999969,-0.011267026,-0.017843559,-0.006326892,0.039113316,0.466451366,0.550061277,2.88133625
14-10-2020,11429.50684,1901.300049,3488.669922,26.39999962,0.000315673,0.006755025,-0.006645172,0.012578779,0.466952005,0.542849101,2.863443484
15-10-2020,11495.34961,1903.199951,3483.340088,26.96999931,0.005744241,0.000998766,-0.001528924,0.021361116,0.464322046,0.540100784,2.820485763
16-10-2020,11322.12305,1900.800049,3483.810059,27.40999985,-0.015183968,-0.001261778,0.00013491,0.016182793,0.472540079,0.54207431,2.78762614
19-10-2020,11742.03711,1906.400024,3426.919922,29.18000031,0.022276341,0.002941784,-0.016464664,0.062575649,0.441061557,0.544288274,2.806437394
20-10-2020,11916.33496,1910.400024,3443.120117,29.35000038,0.014734827,0.002095997,0.004716195,0.005809006,0.465065485,0.528319486,2.848939503
21-10-2020,12823.68945,1924.599976,3435.560059,28.64999962,0.073384054,0.007405484,-0.002198114,-0.024139129,0.419680471,0.525939071,2.838980508
22-10-2020,12965.8916,1901.099976,3453.48999,28.11000061,0.011027988,-0.012285488,0.005205354,-0.019028023,0.415886137,0.513765976,3.600357644
23-10-2020,12931.53906,1902,3465.389893,27.54999924,-0.00265297,0.000473311,0.003439838,-0.020122899,0.415466598,0.514043472,3.459113499
26-10-2020,13075.24805,1902.699951,3400.969971,32.45999908,0.003376507,0.00036794,-0.018764473,0.164006026,0.399206364,0.50946016,3.327324416
27-10-2020,13654.21875,1908.800049,3390.679932,33.34999847,0.043327559,0.003200894,-0.003030205,0.027049193,0.378940809,0.506401248,3.212710471
28-10-2020,13271.28516,1876.199951,3271.030029,40.27999878,-0.028445849,-0.017226369,-0.035925542,0.188797311,0.403109167,0.533710549,3.381783181
29-10-2020,13437.88281,1865.599976,3310.110107,37.59000015,0.012475103,-0.005665725,0.011876525,-0.069116976,0.401926571,0.511933423,3.392019675
30-10-2020,13546.52246,1877.400024,3269.959961,38.02000046,0.008052076,0.00630515,-0.012203713,0.011374287,0.394538417,0.515588026,3.285678165
02-11-2020,13550.48926,1890.400024,3310.23999,37.13000107,-0.01367823,0.006900606,0.012242951,-0.023687052,0.382928438,0.501871959,3.183404514
03-11-2020,13950.30078,1908.5,3369.159912,35.54999924,0.029078415,0.009529133,0.017642738,-0.043485162,0.396845018,0.50621495,3.126351779
04-11-2020,14133.70703,1894.599976,3443.439941,29.56999969,0.013061445,-0.007309872,0.021807526,-0.184179811,0.391804415,0.469667233,3.163093947
05-11-2020,15579.84863,1945.300049,3510.449951,27.57999992,0.097415811,0.02640851,0.019273266,-0.069669454,0.423298826,0.539104343,3.094098267
06-11-2020,15565.88086,1950.300049,3509.439941,24.86000061,-0.00089693,0.002567,-0.000287757,-0.103830759,0.42600441,0.535708693,4.266787681
09-11-2020,15332.31543,1853.199951,3550.5,25.75,-0.0095582,-0.051069384,0.011631975,0.035174516,0.416723217,0.48567722,4.024513348
10-11-2020,15290.90234,1875.400024,3545.530029,24.79999924,-0.002704687,0.011908135,-0.001400775,-0.037591005,0.418005818,0.465518253,3.828588241
11-11-2020,15701.33984,1860.699951,3572.659912,23.45000076,0.026488016,-0.007869248,0.007622728,-0.055973095,0.426080144,0.46844937,3.645290934
12-11-2020,16276.34375,1872.599976,3537.01001,25.35000038,0.035966701,0.006375092,-0.010028652,0.077908218,0.401224809,0.464242504,3.572531651
13-11-2020,16317.80859,1885.699951,3585.149902,23.10000038,0.002544313,0.006971252,0.013518547,-0.092946111,0.396970823,0.470055366,3.590197825
16-11-2020,16716.11133,1887.300049,3626.909912,22.45000076,0.046563899,0.000848183,0.011580735,-0.028541986,0.413512113,0.469468844,3.437446411
17-11-2020,17645.40625,1884.5,3609.530029,22.70999908,0.054102476,-0.001484728,-0.004803444,0.011514668,0.39171891,0.45705345,3.597997926
18-11-2020,17804.00586,1873.5,3567.790039,23.84000015,0.008948,-0.005854194,-0.011631211,0.048559533,0.39950592,0.448851399,3.821697024
19-11-2020,17817.08984,1861.099976,3581.870117,23.11000061,0.00073462,-0.006640642,0.003938676,-0.031099398,0.39838583,0.453067247,3.644552756
20-11-2020,18621.31445,1872.599976,3557.540039,23.70000076,0.044148763,0.006160129,-0.006815737,0.02520963,0.383641221,0.452586338,3.48413223
23-11-2020,18364.12109,1837.800049,3577.590088,22.65999985,-0.000320185,-0.018758596,0.005620108,-0.044873831,0.379245578,0.452126079,3.60577115
24-11-2020,19107.46484,1804.800049,3635.409912,21.63999939,0.039680268,-0.018119421,0.016032459,-0.046057823,0.391523207,0.415348409,3.451138129
25-11-2020,18732.12109,1805.699951,3629.649902,21.25,-0.019839332,0.000498492,-0.001585675,-0.01818653,0.388107876,0.409485108,3.529179984
27-11-2020,17108.40234,1781.900024,3638.350098,20.84000015,-0.002464794,-0.013268077,0.002394111,-0.019482671,0.438032498,0.386221598,3.45071707
30-11-2020,19625.83594,1775.699951,3621.629883,20.56999969,0.076663152,-0.003485541,-0.004606141,-0.013040535,0.282491801,0.406436569,3.319912894
01-12-2020,18802.99805,1814.099976,3662.449951,20.77000046,-0.042830531,0.02139478,0.011208141,0.009675971,0.253293463,0.319386612,3.984835128
02-12-2020,19201.0918,1825.699951,3669.01001,21.17000008,0.020950814,0.006373985,0.001789565,0.019075429,0.217298978,0.337051082,4.027518426
03-12-2020,19445.39844,1836.800049,3666.719971,21.28000069,0.012643316,0.006061505,-0.000624352,0.005182608,0.221158088,0.337683625,3.864351525
04-12-2020,18699.76563,1835.900024,3699.120117,20.79000092,-0.039099468,-0.000490116,0.008797464,-0.023295551,0.201620365,0.327196709,3.690651491
07-12-2020,19191.63086,1861.800049,3691.959961,21.29999924,-0.007965957,0.01400895,-0.001937513,0.024234891,0.203860447,0.307361947,3.748101084
08-12-2020,18321.14453,1870.800049,3702.25,20.68000031,-0.04641846,0.004822385,0.002783271,-0.029539972,0.182164136,0.274149214,3.585684263
09-12-2020,18553.91602,1834.599976,3672.820068,22.27000046,0.012625041,-0.019539712,-0.007980965,0.074073437,0.178688966,0.264532083,3.749811048
10-12-2020,18264.99219,1833.599976,3668.100098,22.52000046,-0.01569464,-0.000545227,-0.001285935,0.011163322,0.183787902,0.261412814,3.592011354
11-12-2020,18058.9043,1839.800049,3663.459961,23.30999947,-0.011347357,0.003375662,-0.001265798,0.034478607,0.181844385,0.253088262,3.481054267
14-12-2020,19246.64453,1828.699951,3647.48999,24.71999931,0.005431863,-0.006051591,-0.004368788,0.058730175,0.17879342,0.256993619,3.36785873
15-12-2020,19417.07617,1852.300049,3694.620117,22.88999939,0.008816158,0.012822831,0.012838482,-0.076912498,0.147326411,0.202942331,3.249130497
16-12-2020,21310.59766,1856.099976,3701.169922,22.5,0.093051598,0.002049363,0.001771226,-0.017184798,0.137976965,0.1984591,3.154043273
17-12-2020,22805.16211,1887.199951,3722.47998,21.93000031,0.067782427,0.016616724,0.005741143,-0.025659733,0.100287051,0.204139781,4.207484862
18-12-2020,23137.96094,1885.699951,3709.409912,21.56999969,0.014487681,-0.000795144,-0.003517297,-0.01655213,0.099030736,0.199104181,4.487078216
21-12-2020,22803.08203,1879.199951,3694.919922,25.15999985,-0.029138077,-0.00345295,-0.003913928,0.15395198,0.12375465,0.199048924,4.236320125
22-12-2020,23783.0293,1866.599976,3687.26001,24.22999954,0.042076568,-0.006727547,-0.002075245,-0.03766391,0.131360907,0.194562498,4.111747769
23-12-2020,23241.3457,1874.699951,3690.01001,23.30999947,-0.023039437,0.00433004,0.000745533,-0.038709086,0.13242919,0.185899087,4.093305973
24-12-2020,23735.94922,1879.900024,3703.060059,21.53000069,0.021057909,0.002769976,0.00353035,-0.079435087,0.13978373,0.184863176,3.948755118
28-12-2020,27084.80859,1877.199951,3735.360107,21.70000076,0.030458043,-0.001437318,0.008684708,0.007864952,0.152042045,0.200362318,3.797390769
29-12-2020,27362.4375,1879.699951,3727.040039,23.07999992,0.010198176,0.001330885,-0.002229865,0.061654143,0.144317373,0.197672535,3.729249537
30-12-2020,28840.95313,1891,3732.040039,22.77000046,0.052625182,0.005993626,0.001340648,-0.013522538,0.145513982,0.206997111,3.56765497
31-12-2020,29001.7207,1893.099976,3756.070068,22.75,0.005558802,0.001109894,0.006418205,-0.000878755,0.120736835,0.199986623,3.778156814
04-01-2021,31971.91406,1944.699951,3700.649902,26.96999931,-0.025022467,0.026892014,-0.014864763,0.170159966,0.158931431,0.140689615,3.601604079
05-01-2021,33992.42969,1952.699951,3726.860107,25.34000015,0.061280012,0.004105307,0.007057631,-0.062340931,0.16732166,0.144693421,3.546568385
06-01-2021,36824.36328,1906.900024,3748.139893,25.06999969,0.080021828,-0.023734106,0.005693603,-0.010712281,0.177146847,0.070467082,3.886192049
07-01-2021,39371.04297,1912.300049,3803.790039,22.37000084,0.066870924,0.002827832,0.01473826,-0.113951087,0.209629105,0.075295337,4.444079289
08-01-2021,40797.60938,1834.099976,3824.679932,21.55999947,0.03559289,-0.041752847,0.005476837,-0.036881092,0.204523905,0.020103998,4.658324701
11-01-2021,35566.65625,1849.599976,3799.610107,24.07999992,-0.075513901,0.008415502,-0.006576328,0.110541896,0.22208977,-0.006511301,4.496806855
12-01-2021,33922.96094,1842.900024,3801.189941,23.32999992,-0.047316478,-0.003628955,0.000415702,-0.031641535,0.218528025,0.000992666,4.870701436
13-01-2021,37316.35938,1853.599976,3809.840088,22.20999908,0.095339721,0.00578925,0.002273056,-0.049197486,0.212204519,0.017369858,4.805493506
14-01-2021,39187.32813,1850.300049,3795.540039,23.25,0.048921613,-0.001781866,-0.003760513,0.045762535,0.213429131,0.015089738,5.380006231
15-01-2021,36825.36719,1829.300049,3768.25,24.34000015,-0.062166499,-0.011414408,-0.007216001,0.045815962,0.235477448,0.042099484,5.221332236
19-01-2021,36069.80469,1839.5,3798.909912,23.23999977,-0.015413523,0.005560389,0.008103458,-0.046246172,0.239679961,0.020585446,5.259295549
20-01-2021,35547.75,1865.900024,3851.850098,21.57999992,-0.014579217,0.014249728,0.013839417,-0.074107966,0.221258463,0.00585997,4.92515053
21-01-2021,30825.69922,1865.300049,3853.070068,21.31999969,-0.142528131,-0.000321599,0.000316673,-0.012121371,0.206369018,0.005559108,4.62907911
22-01-2021,33005.76172,1855.699951,3841.469971,21.90999985,0.068333411,-0.005159967,-0.003015153,0.027297562,0.193072982,-0.00220509,6.276282082
25-01-2021,32366.39258,1854.900024,3855.360107,23.19000053,0.002382269,-0.000431158,0.003609318,0.056778028,0.200255521,-0.005567622,6.169385407
26-01-2021,32569.84961,1850.699951,3849.620117,23.02000046,0.006266383,-0.00226688,-0.001489943,-0.007357751,0.164085471,-0.025326872,5.704188157
27-01-2021,30432.54688,1844.900024,3750.77002,37.20999908,-0.067874345,-0.003138831,-0.026013315,0.480214095,0.241953985,-0.017803075,5.292689954
28-01-2021,33466.09766,1837.900024,3787.379883,30.20999908,0.09502026,-0.00380146,0.009713299,-0.208404553,0.263421966,-0.025027299,5.387947169
29-01-2021,34316.38672,1847.300049,3714.23999,33.09000015,0.025090071,0.005101511,-0.019500378,0.091058161,0.253072171,-0.017833624,5.811436924
01-02-2021,33537.17578,1860.800049,3773.860107,30.23999977,0.012687542,0.007281389,0.0159243,-0.090065583,0.244159764,-0.022490932,5.436827739
02-02-2021,35510.28906,1830.5,3826.310059,25.55999947,0.057167939,-0.016417375,0.013802529,-0.168136935,0.270816275,-0.041618343,5.065794727
03-02-2021,37472.08984,1832.199951,3830.169922,22.90999985,0.053773898,0.00092825,0.001008261,-0.109455119,0.219859197,-0.109762288,5.040146158
04-02-2021,36926.06641,1788.900024,3871.73999,21.77000046,-0.014678677,-0.023916484,0.010794848,-0.051040594,0.205385976,-0.087879241,4.982621261
05-02-2021,38144.30859,1810.900024,3886.830078,20.87000084,0.032458853,0.012223053,0.00388992,-0.042220135,0.219567165,-0.127890637,4.67977535
08-02-2021,46196.46484,1831.900024,3915.590088,21.23999977,0.171820562,0.01152972,0.007372107,0.017573424,0.234282711,-0.054586217,4.492661361
09-02-2021,46481.10547,1835.300049,3911.22998,21.62999916,0.006142619,0.00185429,-0.001114145,0.018195016,0.233481168,-0.052916474,6.824380628
